code_cours_eau,code_region
R2330500,75
R4--0250,75
R5--0250,75
R5010500,75
R5220500,75
R6--0250,75
R71-0402,75
S01-0400,75
S03-0400,75
S1140500,75
S2--0250,75
S21-0400,75
S32-0400,75
S40-0430,75
U---0000,27
U0040500,44
U02-0400,44
U0440500,44
U0710500,44
U13-0400,44
U2--0200,27
U2210500,27
U2310520,27
U2340500,27
U2420520,27
U2560500,27
U26-0400,27
U30-0400,27
U3220500,27
U34-0400,27
U3450500,27
U40-0400,27
U4000720,27
U4210500,27
U4500500,27
U4501080,27
U4630660,27
V---0000,84
V0--0200,84
V03-0400,84
V1--3022,84
V1010500,84
V1010580,84
V12-0400,84
V1230560,84
V1250500,84
V1320500,84
V14-0400,84
V14-0430,84
V15-0400,84
V16-0400,84
V1600500,84
V17-0400,84
V2--0200,84
V24-0400,84
V2510520,84
V29-0400,84
V2920540,84
V2940520,84
V31-0400,84
V3300500,84
V36-0400,84
V37-0400,84
V4120520,84
V42-0400,84
V4250500,84
V45-0430,84
V50-0400,84
V5000580,84
V5010520,84
